#,Name,Comments 1,Quarter,Down,Distance,Field Position,P/10,SY/GL,Red Area,Drive #,Drive Play #,Gain,R/P,Hash,Personnel,Formation,Form Var,Motion,Starting Form,FIB,Endover,Form Adj Reduce,Y Location,Pass Concept,Pass Result,Backfield,Run Concept,Run Strength,Play Type,Proctection,Front,Front Type,Stunt,Pressure Type,Coverage,2M/4M,BC/REC,QB,RB,TE,WR,Tempo,pff_OFFPERSONNELBASIC,pff_RUNPASS,pff_DRIVEPLAY,pff_HASHDEF,pff_PREVIOUSGAINLOSS,pff_GAINLOSS,pff_SCREEN,pff_QUICKGAME,pff_RUNCONCEPT3,pff_RUNCONCEPTPRIMARY,pff_PENALTY,pff_TOUCHDOWN,pff_TRICKLOOK,pff_TRICKPLAY,pff_TEMPO,pff_2MINUTE,pff_GARBAGETIME,pff_BALLCARRIER,pff_QB,pff_RBS,pff_WRS,pff_TES,pff_FRONTTYPE,pff_OFFFORMATIONGROUP,pff_RUNPASSOPTION,pff_PREVIOUSRUNPASS,pff_PASSRECEIVERTARGET,pff_BLITZDOG,pff_PASSCOVERAGEBASIC
436,"2025 UAB O vs Memphis, PFF Play 019",19,1,1,10,'-28,P,,,2,4,3.0,R,R,11,TRIPS,STK,Z ORB,,,,X,ON,,,GN,Y INSERT,STR,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 2,,ALBI 04,ALBI 15,04,17,00; 06; 18,0,11,R,4,R,15.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 06; 18,17,OVER,1x3,1,P,,0,COVER 2
437,"2025 UAB O vs Memphis, PFF Play 020",20,1,2,7,'-31,2,,,2,5,3.0,R,M,30,DOUBLES,STK,TOZ,,,,,OPEN,,,GN,ZONE RD ARC,STR,ZN,GAP,ODD,4 DOWN,STUNT,,COVER 3,,ALBI 03,ALBI 15,03; 04; 11,,02; 18,0,30,R,5,C,3.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 15,03; 04; 11,02; 18,,ODD,2x2,1,R,,0,COVER 3
438,"2025 UAB O vs Memphis, PFF Play 021",21,1,3,4,'-34,3,,,2,6,9.0,P,M,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,BEAR,4 DOWN,STUNT,BLITZ,COVER 2,,ALBI 00,ALBI 15,03,17,00; 06; 18,0,11,P,6,C,3.0,9.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 15,03,00; 06; 18,17,BEAR,3x1,0,R,ALBI 00,1,COVER 2
439,"2025 UAB O vs Memphis, PFF Play 022",22,1,1,10,'-43,P,,,2,7,7.0,P,R,12,OTHER,,,,,,,,,COMPLETE,GF,Y INSERT,STR,PA,,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 88,ALBI 15,11,17; 88,00; 18,0,12,P,7,R,9.0,7.0,0,0.0,,INSIDE ZONE,,,1,1,0,0,0,ALBI 88,ALBI 15,11,00; 18,17; 88,WIDE OVER,4x2,1,P,ALBI 88,1,COVER 3
440,"2025 UAB O vs Memphis, PFF Play 023",23,1,2,3,'+50,2,SY,,2,8,4.0,R,L,21,PRO - OPEN,SNUG,Z ORB,,,,,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,OVER,4 DOWN,,,COVER 3,,ALBI 04,ALBI 15,03; 04,88,00; 06,0,21,R,8,L,7.0,4.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 15,03; 04,00; 06,88,OVER,1x2,0,P,,0,COVER 3
441,"2025 UAB O vs Memphis, PFF Play 024",24,1,1,10,'+46,P,,,2,9,3.0,R,L,21,TRIPS - OPEN,STK,,,X,,X,OPEN,,,GN,ZONE RD ARC,STR,ZN,GAP,UNDER,4 DOWN,STUNT,BLITZ,COVER 3,,ALBI 15,ALBI 15,04; 11,85,00; 06,0,21,R,9,L,4.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 15,ALBI 15,04; 11,00; 06,85,UNDER,3x1,1,R,,1,COVER 3
442,"2025 UAB O vs Memphis, PFF Play 025",25,1,2,7,'+43,2,,,2,10,-3.0,R,R,12,TREY Y OFF,SNUG,Y FR,,X,,X,OFF,CURLS,,PSTL,OUTSIDE ZN LD,STR,ZN,GAP,OVER,4 DOWN,,BLITZ,COVER 4,,ALBI 03,ALBI 15,03,17; 85,06; 18,0,12,R,10,R,3.0,-3.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 15,03,06; 18,17; 85,OVER,1x3,0,R,,1,COVER 4
443,"2025 UAB O vs Memphis, PFF Play 026",26,1,3,10,'+46,3,,,2,11,-5.0,X,M,11,TREY Y OFF,SNUG,H IN,,X,X,X,OFF,CURLS,,GF,JET SWEEP,STR,,GAP,WIDE OVER,4 DOWN,,,,,,ALBI 15,03,85,00; 06; 18,0,11,X,11,C,-3.0,,0,,,,ALBI 72 FST,,0,0,0,0,0,,ALBI 15,03,00; 06; 18,85,WIDE OVER,1x3,0,R,,0,
444,"2025 UAB O vs Memphis, PFF Play 027",27,1,3,15,'-49,3,,,2,12,0.0,P,M,11,TRIPS,,,,,,,ON,,INTERCEPTION,GN,JET SWEEP,WK,DB,,LOAD,4 DOWN,STUNT,,COVER 3,,ALBI 06,ALBI 15,03,85,00; 06; 18,0,11,P,12,C,,,0,0.0,,,,,0,0,0,0,0,,ALBI 15,03,00; 06; 18,85,LOAD,1x3,0,X,ALBI 06,0,COVER 3
445,"2025 UAB O vs Memphis, PFF Play 034",34,1,1,10,'-40,P,,,3,1,2.0,R,L,21,TREY Y OFF,SNUG,,,X,X,X,OFF,,,GN,CTR OY,WK,GAP,GAP,OVER,4 DOWN,,,COVER 3,,ALBI 03,ALBI 15,03; 11,85,00; 12,0,21,R,1,L,,2.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 03,ALBI 15,03; 11,00; 12,85,OVER,1x3,1,P,,0,COVER 3
446,"2025 UAB O vs Memphis, PFF Play 035",35,2,2,8,'-42,2,,,3,2,3.0,R,M,13,PRO - WING,,,,,,,,CURLS,,GF,Q SPL ZN,STR,ZN,GAP,WIDE OVER,5 DOWN,STUNT,,COVER 2,,ALBI 03,ALBI 15,03,17; 85; 88,12,0,13,R,2,C,2.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 15,03,12,17; 85; 88,WIDE OVER,2x2,0,R,,0,COVER 2
447,"2025 UAB O vs Memphis, PFF Play 036",36,2,3,5,'-45,3,,,3,3,8.0,P,L,21,DUO Y OFF,SNUG,TOZ,,X,,X,OFF,,COMPLETE,GN,JET SWEEP,WK,DB,,BEAR,4 DOWN,STUNT,,COVER 2,,ALBI 00,ALBI 15,03; 11,17,00; 06,0,21,P,3,L,3.0,8.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 15,03; 11,00; 06,17,BEAR,2x2,0,R,ALBI 00,0,COVER 2
448,"2025 UAB O vs Memphis, PFF Play 037",37,2,1,10,'+47,P,,,3,4,0.0,R,L,11,DUO Y OFF,STK/SNUG,Z MTR,,,,X,OFF,CURLS,,GF,SPL ZN,STR,ZN,GAP,ODD,4 DOWN,STUNT,BLITZ,COVER 4,,ALBI 16,ALBI 16,04,17,00; 06; 12,0,11,R,4,L,8.0,0.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 16,ALBI 16,04,00; 06; 12,17,ODD,2x2,0,P,,1,COVER 4
449,"2025 UAB O vs Memphis, PFF Play 038",38,2,2,10,'+47,2,,,3,5,6.0,R,L,12,KING U OFF,,Z ORB,,,,X,SLOT,,,GF,INSIDE ZN,STR,ZN,GAP,UNDER,4 DOWN,STUNT,,COVER 3,,ALBI 04,ALBI 15,04,17; 88,00; 06,0,12,R,5,L,0.0,6.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 06,17; 88,UNDER,1x3,1,R,,0,COVER 3
450,"2025 UAB O vs Memphis, PFF Play 039",39,2,3,4,'+41,3,,,3,6,2.0,P,L,21,PRO,,H MTR,,,,,ON,,COMPLETE,GS,JET SWEEP,WK,DB,,BEAR,4 DOWN,,BLITZ,COVER 3,,ALBI 06,ALBI 15,03; 11,17,00; 06,0,21,P,6,L,6.0,2.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 15,03; 11,00; 06,17,BEAR,2x1,0,R,ALBI 06,1,COVER 3
451,"2025 UAB O vs Memphis, PFF Play 040",40,2,4,2,'+39,4,SY,,3,7,10.0,R,L,13,ACE YU OFF,,T MTR,,,,X,OFF,CURLS,,,REVERSE,STR,TRICK,GAP,BEAR,4 DOWN,,,COVER 4,,ALBI 04,ALBI 15,04,17; 40; 88,18,0,13,R,7,L,2.0,10.0,0,,,TRICK,,,0,0,0,0,0,ALBI 04,ALBI 15,04,18,17; 40; 88,BEAR,2x2,0,P,,0,COVER 4
452,"2025 UAB O vs Memphis, PFF Play 041",41,2,1,10,'+29,P,,,3,8,10.0,P,R,11,DUO Y OFF,SNUG,Z OUT,,,,X,OFF,,COMPLETE,GN,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,,COVER 4,,ALBI 00,ALBI 15,11,85,00; 06; 18,0,11,P,8,R,10.0,10.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 15,11,00; 06; 18,85,ODD,2x2,0,R,ALBI 00,0,COVER 4
453,"2025 UAB O vs Memphis, PFF Play 042",42,2,1,10,'+19,P,,RA,3,9,19.0,R,L,12,SLOT - WING,,,,,,,SLOT,,,GN,INSIDE ZN,ZN,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 4,,ALBI 11,ALBI 15,11,17; 85,00; 06,0,12,R,9,L,10.0,19.0,0,,,INSIDE ZONE,ALBI 85 OH,,0,0,0,0,0,ALBI 11,ALBI 15,11,00; 06,17; 85,OVER,2x2,1,P,,0,COVER 4
454,"2025 UAB O vs Memphis, PFF Play 043",43,2,1,20,'+29,1,,,3,10,0.0,P,L,11,TREY Y OFF,SNUG,Y MTR,,X,,X,OFF,,INCOMPLETE,GN,Y INSERT,STR,PA,,OVER,4 DOWN,,,COVER 2,,ALBI 06,ALBI 15,11,17,00; 06; 18,0,11,P,10,L,19.0,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 15,11,00; 06; 18,17,OVER,3x1,1,R,ALBI 06,0,COVER 2
455,"2025 UAB O vs Memphis, PFF Play 044",44,2,2,20,'+29,2,,,3,11,11.0,P,L,10,DOUBLES,STK,Z IN,,X,,X,OPEN,,COMPLETE,GN,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,,COVER 2,,ALBI 00,ALBI 15,11,,00; 02; 06; 18,0,10,P,11,L,,11.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 15,11,00; 02; 06; 18,,ODD,2x2,0,P,ALBI 00,0,COVER 2
456,"2025 UAB O vs Memphis, PFF Play 045",45,2,3,9,'+18,3,,RA,3,12,13.0,R,M,12,KING U OFF,,,,,,,SLOT,,,GN,SPL ZN SS,ZN,ZN,GAP,BEAR,4 DOWN,STUNT,,COVER 4,,ALBI 03,ALBI 15,03,17; 88,06; 18,0,12,R,12,C,11.0,13.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 15,03,06; 18,17; 88,BEAR,3x1,1,P,,0,COVER 4
457,"2025 UAB O vs Memphis, PFF Play 046",46,2,1,5,'+5,1,GL,RA,3,13,1.0,R,M,13,PRO - WING,,,,,,,,,,GN,INSIDE ZN,ZN,ZN,GAP,BEAR,5 DOWN,STUNT,,RED ZONE,,ALBI 03,ALBI 15,03,17; 85; 88,12,0,13,R,13,C,13.0,1.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 15,03,12,17; 85; 88,BEAR,2x2,1,R,,0,RED ZONE
458,"2025 UAB O vs Memphis, PFF Play 047",47,2,2,4,'+4,2,GL,RA,3,14,1.0,R,M,12,TREY U STING,SNUG,,,X,X,X,PRO,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,JACK,4 DOWN,STUNT,,RED ZONE,,ALBI 16,ALBI 16,03,17; 85,06; 18,0,12,R,14,C,1.0,1.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 16,ALBI 16,03,06; 18,17; 85,OTHER,3x1,0,R,,0,RED ZONE
459,"2025 UAB O vs Memphis, PFF Play 048",48,2,3,3,'+3,3,SY/GL,RA,3,15,0.0,R,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,,GN,INSIDE ZN,ZN,ZN,GAP,OVER,4 DOWN,STUNT,,RED ZONE,,ALBI 11,ALBI 15,11,85,00; 06; 18,0,11,R,15,L,1.0,0.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 15,11,00; 06; 18,85,OVER,2x2,1,R,,0,RED ZONE
460,"2025 UAB O vs Memphis, PFF Play 066",66,2,1,10,'-25,P,,,4,1,7.0,P,R,11,TRIPS - OPEN,Y AT 2,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,,COVER 2,,ALBI 17,ALBI 15,04,17,00; 06; 18,0,11,P,1,R,0.0,7.0,0,0.0,,,,,0,0,0,2,0,ALBI 17,ALBI 15,04,00; 06; 18,17,ODD,1x3,0,R,ALBI 17,0,COVER 2
461,"2025 UAB O vs Memphis, PFF Play 067",67,2,2,3,'-32,2,SY,,4,2,17.0,P,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,COMPLETE,GN,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,,COVER 3,,ALBI 06,ALBI 15,04,17,00; 06; 18,1,11,P,2,L,7.0,17.0,0,0.0,,,,,0,0,1,2,0,ALBI 06,ALBI 15,04,00; 06; 18,17,ODD,2x2,0,P,ALBI 06,0,COVER 3
462,"2025 UAB O vs Memphis, PFF Play 068",68,2,1,10,'-49,P,,,4,3,0.0,P,L,11,DUO Y OFF,STK/SNUG,,,,,X,OFF,,INCOMPLETE,GF,JET SWEEP,STR,DB,,UNDER,4 DOWN,STUNT,,COVER 3 SEAM,,ALBI 06,ALBI 15,04,17,00; 06; 18,1,11,P,3,L,17.0,,0,0.0,,,,,0,0,1,2,0,,ALBI 15,04,00; 06; 18,17,UNDER,2x2,0,P,ALBI 06,0,COVER 3 SEAM
463,"2025 UAB O vs Memphis, PFF Play 069",69,2,2,10,'-49,2,,,4,4,15.0,P,L,11,TRIPS - OPEN,Y AT 3,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,BEAR,4 DOWN,STUNT,BLITZ,COVER 1,,ALBI 17,ALBI 15,04,17,00; 06; 18,0,11,P,4,L,,15.0,0,0.0,,,,,0,0,0,2,0,ALBI 17,ALBI 15,04,00; 06; 18,17,BEAR,3x1,0,P,ALBI 17,1,COVER 1
464,"2025 UAB O vs Memphis, PFF Play 070",70,2,1,10,'+36,P,,,4,5,0.0,P,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,INCOMPLETE,GN,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 3,,ALBI 04,ALBI 15,04,17,00; 06; 12,0,11,P,5,L,15.0,,0,0.0,,,,,0,0,0,2,0,,ALBI 15,04,00; 06; 12,17,ODD,2x2,0,P,ALBI 04,0,COVER 3
465,"2025 UAB O vs Memphis, PFF Play 071",71,2,2,10,'+36,2,,,4,6,20.0,P,L,11,TRIPS,,,,,,,ON,,COMPLETE,GN,JET SWEEP,STR,DB,,OVER,4 DOWN,,,COVER 3 DBL CLOUD,,ALBI 00,ALBI 15,04,17,00; 06; 12,0,11,P,6,L,,20.0,0,0.0,,,,,0,0,0,2,0,ALBI 00,ALBI 15,04,00; 06; 12,17,OVER,3x1,0,P,ALBI 00,0,COVER 3 DBL CLOUD
466,"2025 UAB O vs Memphis, PFF Play 072",72,2,1,10,'+16,P,,RA,4,7,16.0,P,R,11,DOUBLES,STK,,,X,,X,OPEN,,COMPLETE,GN,JET SWEEP,WK,DB,,ODD,4 DOWN,STUNT,BLITZ,COVER 1,,ALBI 00,ALBI 15,04,17,00; 06; 18,0,11,P,7,R,20.0,16.0,0,0.0,,,,ALBI 00,0,0,0,2,0,ALBI 00,ALBI 15,04,00; 06; 18,17,ODD,2x2,0,P,ALBI 00,1,COVER 1
467,"2025 UAB O vs Memphis, PFF Play 083",83,3,1,10,'-21,P,,,5,1,-2.0,R,L,21,TREY Y OFF,ENDOVER,,,X,X,,OFF,,,GF,CTR OY,WK,GAP,GAP,BEAR,4 DOWN,,,COVER 4,,ALBI 04,ALBI 15,04; 11,85,06; 18,0,21,R,1,L,16.0,-2.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 04,ALBI 15,04; 11,06; 18,85,BEAR,4x0,1,P,,0,COVER 4
468,"2025 UAB O vs Memphis, PFF Play 084",84,3,2,12,'-19,2,,,5,2,81.0,R,M,10,DOUBLES,STK,,,X,,X,OPEN,,,GN,INSIDE ZN,ZN,ZN,GAP,BEAR,4 DOWN,,,COVER 1,,ALBI 11,ALBI 15,11,,00; 02; 05; 18,0,10,R,2,C,-2.0,81.0,0,,,INSIDE ZONE,,ALBI 11,0,0,0,0,0,ALBI 11,ALBI 15,11,00; 02; 05; 18,,BEAR,2x2,1,R,,0,COVER 1
469,"2025 UAB O vs Memphis, PFF Play 104",104,3,1,10,'-19,P,,,6,1,11.0,P,M,11,DUO Y OFF,SNUG,,,,,X,OFF,,COMPLETE,GN,Y INSERT,STR,PA,,OVER,4 DOWN,STUNT,,COVER 1,,ALBI 06,ALBI 15,04,17,00; 06; 18,0,11,P,1,C,81.0,11.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 06,ALBI 15,04,00; 06; 18,17,OVER,2x2,1,R,ALBI 06,0,COVER 1
470,"2025 UAB O vs Memphis, PFF Play 105",105,3,1,10,'-30,P,,,6,2,3.0,R,R,11,TREY Y OFF,ENDOVER,,,X,X,,OFF,,,GN,INSIDE ZN,ZN,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 4,,ALBI 04,ALBI 15,04,17,00; 06; 18,0,11,R,2,R,11.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 06; 18,17,OVER,0x4,1,P,,0,COVER 4
471,"2025 UAB O vs Memphis, PFF Play 106",106,3,2,7,'-33,2,,,6,3,2.0,R,R,21,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,PSTL,Q CTR OT RD,WK,GAP,GAP,ODD,4 DOWN,STUNT,,COVER 4,,ALBI 11,ALBI 15,04; 11,17,05; 18,0,21,R,3,R,3.0,2.0,0,,,COUNTER,,,0,1,0,0,0,ALBI 11,ALBI 15,04; 11,05; 18,17,ODD,3x1,0,R,,0,COVER 4
472,"2025 UAB O vs Memphis, PFF Play 107",107,3,3,5,'-35,3,,,6,4,9.0,P,L,11,TRIPS,,,,,,,ON,,COMPLETE,GN,JET SWEEP,STR,DB,,OVER,4 DOWN,STUNT,BLITZ,COVER 2,,ALBI 06,ALBI 15,03,17,00; 05; 06,0,11,P,4,L,2.0,9.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 15,03,00; 05; 06,17,OVER,3x1,0,R,ALBI 06,1,COVER 2
473,"2025 UAB O vs Memphis, PFF Play 108",108,3,1,10,'-44,P,,,6,5,7.0,R,L,21,TRIPS - OPEN,STK,TOZ,,X,,X,OPEN,,,GN,ZONE RD ARC,STR,ZN,GAP,UNDER,4 DOWN,,,COVER 3,,ALBI 15,ALBI 15,04; 11,85,00; 05,0,21,R,5,L,9.0,7.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 15,ALBI 15,04; 11,00; 05,85,UNDER,3x1,1,P,,0,COVER 3
474,"2025 UAB O vs Memphis, PFF Play 109",109,4,2,3,'+49,2,SY,,6,6,4.0,R,R,11,TREY Y OFF FIB,SNUG,H IN,,X,X,X,OFF,,,PSTL,INSIDE ZN RD,STR,ZN,GAP,ODD,4 DOWN,,,COVER 4,,ALBI 04,ALBI 15,04,85,00; 06; 18,0,11,R,6,R,7.0,4.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 06; 18,85,ODD,3x1,1,R,,0,COVER 4
475,"2025 UAB O vs Memphis, PFF Play 110",110,4,1,10,'+45,P,,,6,7,2.0,R,R,13,PRO - WING,,,,,,,,CURLS,,GF,Q SPL ZN,STR,ZN,GAP,WIDE OVER,5 DOWN,,,COVER 2,,ALBI 03,ALBI 15,03,17; 85; 88,12,0,13,R,7,R,4.0,2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 15,03,12,17; 85; 88,WIDE OVER,2x2,0,R,,0,COVER 2
476,"2025 UAB O vs Memphis, PFF Play 111",111,4,2,8,'+43,2,,,6,8,8.0,P,R,11,DUO Y OFF,STK/SNUG,,,,,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,,COVER 2,,ALBI 85,ALBI 15,11,85,00; 06; 18,0,11,P,8,R,2.0,8.0,0,0.0,,,,,0,0,0,0,0,ALBI 85,ALBI 15,11,00; 06; 18,85,ODD,2x2,0,R,ALBI 85,0,COVER 2
477,"2025 UAB O vs Memphis, PFF Play 112",112,4,1,10,'+35,P,,,6,9,0.0,P,L,13,PRO - WING,,,,,,,,,INCOMPLETE,GN,JET SWEEP,STR,DB,,BEAR,4 DOWN,,BLITZ,COVER 4,,ALBI 12,ALBI 15,11,17; 40; 88,12,0,13,P,9,L,8.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 15,11,12,17; 40; 88,BEAR,2x2,0,P,ALBI 12,1,COVER 4
478,"2025 UAB O vs Memphis, PFF Play 113",113,4,2,10,'+35,2,,,6,10,10.0,R,L,30,OPEN - OPEN,,,,,,,,,,,Y INSERT,STR,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 4,,ALBI 16,ALBI 16,03; 04; 11,,06; 18,0,30,R,10,L,,10.0,0,,,MAN,,,0,0,0,0,0,ALBI 16,ALBI 16,03; 04; 11,06; 18,,OVER,1x1,1,P,,0,COVER 4
479,"2025 UAB O vs Memphis, PFF Play 119",119,4,1,10,'-1,P,,,7,1,2.0,R,L,12,KING U OFF,,Y MTR,,,,,SLOT,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 3,,ALBI 04,ALBI 15,04,85; 88,06; 18,0,12,R,1,L,10.0,2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 15,04,06; 18,85; 88,OVER,3x1,0,R,,0,COVER 3
480,"2025 UAB O vs Memphis, PFF Play 120",120,4,2,8,'-3,2,,,7,2,2.0,R,M,12,KING U OFF,,,,,,,SLOT,,,GN,Y INSERT,STR,ZN,GAP,BEAR,4 DOWN,,BLITZ,COVER 6,,ALBI 04,ALBI 15,04,85; 88,06; 18,0,12,R,2,C,2.0,2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 15,04,06; 18,85; 88,BEAR,1x3,1,R,,1,COVER 6
481,"2025 UAB O vs Memphis, PFF Play 121",121,4,3,6,'-5,3,,,7,3,-2.0,X,L,11,TRIPS,,,,,,,ON,CURLS,,GN,JET SWEEP,STR,,GAP,LOAD,4 DOWN,,,,,,ALBI 15,04,85,00; 06; 18,0,11,X,3,L,2.0,,0,,,,ALBI 85 FST,,0,0,0,0,0,,ALBI 15,04,00; 06; 18,85,LOAD,3x1,0,R,,0,
482,"2025 UAB O vs Memphis, PFF Play 122",122,4,3,8,'-3,3,,,7,4,31.0,P,L,11,TRIPS,,,,,,,ON,,COMPLETE,GN,Y INSERT,STR,PA,,EVEN,4 DOWN,,BLITZ,COVER 1,,ALBI 00,ALBI 15,04,85,00; 06; 18,0,11,P,4,L,,31.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 00,ALBI 15,04,00; 06; 18,85,EVEN,3x1,1,X,ALBI 00,1,COVER 1
483,"2025 UAB O vs Memphis, PFF Play 123",123,4,1,10,'-34,P,,,7,5,2.0,R,L,21,PRO - OPEN,SNUG,Z ORB,,,,,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,OVER,4 DOWN,,,COVER 3,,ALBI 04,ALBI 15,03; 04,17,00; 05,0,21,R,5,L,31.0,2.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 15,03; 04,00; 05,17,OVER,1x2,0,P,,0,COVER 3
484,"2025 UAB O vs Memphis, PFF Play 124",124,4,2,8,'-36,2,,,7,6,5.0,R,L,12,TREY YU OFF,ENDOVER,,,X,X,,OFF,CURLS,,,Q POWER G LD,STR,GAP,GAP,BEAR,4 DOWN,STUNT,,COVER 6,,ALBI 11,ALBI 15,11,17; 88,05; 18,0,12,R,6,L,2.0,5.0,0,,,PULL LEAD,,,0,0,0,0,0,ALBI 11,ALBI 15,11,05; 18,17; 88,BEAR,0x4,0,R,,0,COVER 6
485,"2025 UAB O vs Memphis, PFF Play 125",125,4,3,3,'-41,3,SY,,7,7,9.0,P,L,12,KING U OFF,,,,,,,SLOT,,INCOMPLETE,GN,Y INSERT,STR,PA,,JACK,4 DOWN,STUNT,BLITZ,COVER 0,,ALBI 18,ALBI 15,11,17; 88,06; 18,0,12,P,7,L,5.0,,0,0.0,,INSIDE ZONE,TNMS D05 DPI,,0,0,0,0,0,,ALBI 15,11,06; 18,17; 88,OTHER,3x1,1,R,ALBI 18,1,COVER 0
486,"2025 UAB O vs Memphis, PFF Play 126",126,4,1,10,'+50,P,,,7,8,3.0,R,M,12,TREY U STING,SNUG,,,X,X,X,PRO,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,OVER,4 DOWN,,,COVER 4,,ALBI 03,ALBI 15,03,17; 88,00; 05,0,12,R,8,C,,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 15,03,00; 05,17; 88,OVER,3x1,0,P,,0,COVER 4
487,"2025 UAB O vs Memphis, PFF Play 127",127,4,2,7,'+47,2,,,7,9,15.0,P,R,12,ACE YU OFF,,,,,,X,OFF,,COMPLETE,PSTL,INSIDE ZN RD,WK,PA,,BENCH,4 DOWN,,,COVER 4,,ALBI 88,ALBI 15,03,17; 88,05; 18,0,12,P,9,R,3.0,15.0,0,0.0,,MAN,ALBI 71 IDP,,0,0,0,0,0,ALBI 88,ALBI 15,03,05; 18,17; 88,WIDE UNDER,2x2,1,R,ALBI 88,0,COVER 4
488,"2025 UAB O vs Memphis, PFF Play 128",128,4,2,12,'-48,2,,,7,10,4.0,P,R,11,DUO Y OFF,SNUG,Z OUT,,,,X,OFF,,RUN,GN,JET SWEEP,STR,DB,,OVER,4 DOWN,,,COVER 2,,ALBI 15,ALBI 15,03,17,00; 06; 18,0,11,P,10,R,15.0,4.0,0,0.0,,,,,0,0,0,0,0,ALBI 15,ALBI 15,03,00; 06; 18,17,OVER,2x2,0,P,,0,COVER 2
489,"2025 UAB O vs Memphis, PFF Play 129",129,4,3,8,'+48,3,,,7,11,23.0,P,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,OVER,4 DOWN,STUNT,,COVER 3,,ALBI 00,ALBI 15,03,17,00; 06; 18,0,11,P,11,R,4.0,23.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 15,03,00; 06; 18,17,OVER,1x3,0,P,ALBI 00,0,COVER 3
